 XYZ	date	basin	area	DL1	DL2	DL3	DL4	NA	P1	P2	P3	PE
37261ChateauNAAval?5964024532499	05/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
37263ChateauNAAval?5964024532499	07/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
37264ChateauNAAval?5964024532499	08/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
37265ChateauNAAval?5964024532499	09/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
37266ChateauNAAval?5964024532499	10/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
37267ChateauNAAval?5964024532499	11/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
37268ChateauNAAval?5964024532499	12/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
37271Studer11DeversoirLac1.pool5.secteur115731014542229	15/01/2002	Studer	262	11	2	NA	NA	NA	NA	NA	NA	NA
37271StuderVS1(ex11et12)DeversoirLac1.station1.ancienssecteurs11et125731074542213	15/01/2002	Studer	692	21	3	NA	NA	NA	NA	NA	NA	NA
37272StuderVS2DeversoirLac1.station2.platsetpools.ancienssecteurs4.5.6et75730364542464	16/01/2002	Studer	2102	36	10	NA	NA	NA	NA	NA	NA	NA
37283StuderVS3ValStuder.entreLac4etcascadeamont5677974544425	27/01/2002	Studer	NA	17	3	NA	NA	NA	NA	NA	NA	NA
37287ChateauNAAval?5964024532499	31/01/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37288ChateauNAAval?5964024532499	01/02/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37289ChateauNAAval?5964024532499	02/02/2002	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37294StuderVS4ValStuderenviron500menavaldela1erecascade5668984544767	07/02/2002	Studer	NA	1	2	NA	NA	NA	NA	NA	NA	NA
37296StuderVS5ValStuderenavaldela2ecascade.station55645854545902	09/02/2002	Studer	NA	10	9	2	NA	NA	NA	NA	NA	NA
37296StuderVS6ValStuderenavaldela2ecascade.station65637664547919	09/02/2002	Studer	NA	3	0	NA	NA	NA	NA	NA	NA	NA
37297Val_de_l'Ouest1Valdel'Ouestamont.secteur15632334540220	10/02/2002	Val_de_l'Ouest	NA	35	4	NA	NA	NA	NA	NA	NA	NA
37298Val_de_l'Ouest2Valdel'Ouestaval.secteur25623264541504	11/02/2002	Val_de_l'Ouest	NA	16	1	NA	NA	NA	NA	NA	NA	NA
37299Charbon1RiviereduCharbon.station15680384550309	12/02/2002	Charbon	NA	26	3	NA	NA	NA	NA	NA	NA	NA
37299CharbonNARiviereduCharbon.sondageenamontdelastation15680924550251	12/02/2002	Charbon	NA	NA	NA	NA	NA	NA	NA	NA	NA	52
37300Doute1RiviereduDoute.station15673964549926	13/02/2002	Doute	NA	45	3	NA	NA	NA	NA	NA	NA	NA
37302StuderNAValStuder.entre2cascadesinfranchissables5668984544767	15/02/2002	Studer	NA	NA	NA	NA	NA	NA	NA	NA	NA	52
37309Sud6RiviereduSudavaldesgorgessouslagrandecascade.station65821124534970	22/02/2002	Sud	NA	20	3	NA	NA	NA	NA	NA	NA	NA
37310Sud7RiviereduSudbrasrivegauchegrandeileamontestuaire.station7.amont.radieretplatpeuprofond5826064533956	23/02/2002	Sud	NA	2	0	NA	NA	NA	NA	NA	NA	NA
37310Sud7RiviereduSudbrasrivegauchegrandeileamontestuaire.station7.aval.platprofond5826064533956	23/02/2002	Sud	NA	2	1	NA	NA	NA	NA	NA	NA	12
37311SudNAAvalcascades5819134535195	24/02/2002	Sud	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
37312SudNAAvalcascades5819134535195	25/02/2002	Sud	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
37317Americains1RivieredesAmericainsavalcascade5779154532873	02/03/2002	Americains	NA	9	6	2	0	NA	NA	NA	NA	NA
37317AmericainsNAAffluentrivegaucheauniveaudel'embouchure5784264532909	02/03/2002	Americains	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37317AmericainsNAAmericainsAvl.Gorges5778834532950	02/03/2002	Americains	NA	NA	NA	NA	NA	NA	NA	NA	NA	22
37318Trois_Lacs1Rivieredes3Lacs.avaldelaconfluenceaveclarivieredesJoncs5720444531746	03/03/2002	Trois_Lacs	NA	10	3	NA	NA	NA	NA	NA	NA	NA
37319Val_d'AugeNARiviereduVald'Auge.enavald'unemorainetransversale5656214533309	04/03/2002	Val_d'Auge	NA	NA	NA	NA	NA	NA	NA	NA	NA	18
37320Trois_Lacs1RivieredesJoncs.secteur1(100menamontdupassagesurdalleetbarrerocheuseenRG)5714774531960	05/03/2002	Trois_Lacs	NA	6	0	NA	NA	NA	NA	NA	NA	NA
37320Trois_Lacs2Rivieredes3Lacs.amontdelaconfluenceaveclarivieredesJoncs5714974532097	05/03/2002	Trois_Lacs	NA	6	3	NA	NA	NA	NA	NA	NA	NA
37321Americains2RivieredesAmericainsamontcascade5771794533311	06/03/2002	Americains	NA	3	3	NA	NA	NA	NA	NA	NA	NA
37326Rohan1RiviereduRohan.secteur1(unpeuenamontdel'estuaire)6002324565127	11/03/2002	Rohan	249.5	14	1	NA	NA	NA	NA	NA	NA	NA
37326RohanNASondageamontdusecteur1.complementpourgenetique6001974565087	11/03/2002	Rohan	NA	NA	NA	NA	NA	NA	NA	NA	NA	55
37331Port-Kirk1Secteur15568644538934	16/03/2002	Port-Kirk	NA	11	3	NA	NA	NA	NA	NA	NA	NA
37331Port-KirkNAEnavaldusecteur15568464539102	16/03/2002	Port-Kirk	NA	NA	NA	NA	NA	NA	NA	NA	NA	20
37335ChasseursNAPoolavecsous-berge(hautdesgrandsmeandres).enavalduconfluentavecaffluentrivegauche5762054555353	20/03/2002	Chasseurs	NA	NA	NA	NA	NA	NA	NA	NA	NA	22
37336Chasseurs1RivieredesChasseurs.50menamontduconfluentavecl'affluentrivegauche5761934555181	21/03/2002	Chasseurs	NA	16	1	NA	NA	NA	NA	NA	NA	NA
37338Serail1RiviereduSerail.enamontdelaconfluenceavecruisseaurivegauche5716594553999	23/03/2002	Serail	NA	18	4	NA	NA	NA	NA	NA	NA	NA
37338SerailNASerailAval.premierspoolsaval5717804554336	23/03/2002	Serail	NA	NA	NA	NA	NA	NA	NA	NA	NA	21
37606KorrigansNADeversoirdulac15590764530780	16/12/2002	Korrigans	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37606KorrigansNADeversoirdulac25602354529430	16/12/2002	Korrigans	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37606KorrigansNADeversoirdulac35613444528732	16/12/2002	Korrigans	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37606KorrigansNADeversoirdulac45631324528278	16/12/2002	Korrigans	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37617Armor1DeversoirduLacd'Enfer.station1.anciensecteur1991(peintureblanche)5508494518641	27/12/2002	Armor	NA	15	7	NA	NA	NA	NA	NA	NA	NA
37617Armor2DeversoirduLacd'Enfer.station2.enavaldesgorges.amontdelacascade(=partieamontdel'anciensecteurentredeuxpiquetsdebois)5512694518584	27/12/2002	Armor	NA	6	2	NA	NA	NA	NA	NA	NA	NA
37619ArmorNADeversoirduLacd'Argoataval5522364519497	29/12/2002	Armor	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
37625Val-Travers1ValdesMoustaches.secteur15289124535950	04/01/2003	Val-Travers	NA	5	1	NA	NA	NA	NA	NA	NA	NA
37626Val-Travers2Avalconfluenceruisseaurivegauche.secteur25285354535525	05/01/2003	Val-Travers	NA	2	0	NA	NA	NA	NA	NA	NA	NA
37626Val-Travers3AmontconfluenceValdesMoustaches.secteur35289544535870	05/01/2003	Val-Travers	NA	15	4	1	NA	NA	NA	NA	NA	NA
37644Claree3Petitbrassecondaire.enamontdelabarrerocheuserivegauche.150menavaldelagrotte.station35454164517725	23/01/2003	Claree	NA	2	1	0	NA	NA	NA	NA	NA	NA
37646Armor3DeversoirduLacd'Enferenavaldes2petitescascades5514154518705	25/01/2003	Armor	NA	9	6	0	NA	NA	NA	NA	NA	NA
37647Armor1DeversoirduLacd'Argoat5523274519316	26/01/2003	Armor	NA	28	11	NA	NA	NA	NA	NA	NA	NA
37648Armor2DeversoirduLacd'Argoat.partieavaldusecteurPIRde1992.presduLacd'Armor5522434519681	27/01/2003	Armor	NA	23	5	NA	NA	NA	NA	NA	NA	NA
37648Armor3DeversoirduLacd'Argoataval.3esous-secteurduPIRde1992.justeenamontdelaStation25522484519624	27/01/2003	Armor	NA	5	0	NA	NA	NA	NA	NA	NA	NA
37657Levant1Secteurjusteenavalduconfluentavecleruisseauducamp5769874498372	05/02/2003	Levant	NA	24	11	NA	NA	NA	NA	NA	NA	NA
37658Levant2Secteurenavald'unradier-rapidedansungrandvirageagaucheetenamontd'unrapideafortepentedansunvirageadroite5776884497522	06/02/2003	Levant	NA	3	1	NA	NA	NA	NA	NA	NA	NA
37659LevantNAAffluentrivegaucherejoignantlavalleedelaPlanchette5714024498648	07/02/2003	Levant	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
37659LevantNAHautdesgorges5697624498011	07/02/2003	Levant	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
37659LevantNAPetitbrasrivedroite5739974498369	07/02/2003	Levant	NA	NA	NA	NA	NA	NA	NA	NA	NA	16
37659LevantNAPetitpoolrivegauche5729674498526	07/02/2003	Levant	NA	NA	NA	NA	NA	NA	NA	NA	NA	13
37665MacaronisNARivedroiteetunpeurivegauche.surmoinsde40maenviron100menamontdel'estuaire5940664505248	13/02/2003	Macaronis	NA	NA	NA	NA	NA	NA	NA	NA	NA	54
37669Mouettes1RivieredesMouettes.secteur1.plat5763214506130	17/02/2003	Mouettes	NA	5	4	2	NA	NA	NA	NA	NA	NA
37669Mouettes1RivieredesMouettes.secteur1.rapide5763214506130	17/02/2003	Mouettes	NA	9	0	NA	NA	NA	NA	NA	NA	NA
37669MouettesNARivieredesMouettes.avalsecteur15763034506104	17/02/2003	Mouettes	NA	NA	NA	NA	NA	NA	NA	NA	NA	15
37670Val_Raide1ValRaide.secteur15817344501082	18/02/2003	Val_Raide	NA	32	4	NA	NA	NA	NA	NA	NA	NA
37670Val_Raide2ValRaide.secteur25816804500992	18/02/2003	Val_Raide	NA	1	0	NA	NA	NA	NA	NA	NA	NA
37670Val_RaideNAValRaide.aval5816464501063	18/02/2003	Val_Raide	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
37679Planchette1Secteur1.auniveaudelamoraineenrivedroite5732474505171	27/02/2003	Planchette	NA	13	3	NA	NA	NA	NA	NA	NA	NA
37680Planchette2Secteur2.pool5722734503781	28/02/2003	Planchette	NA	8	4	NA	NA	NA	NA	NA	NA	NA
37680Planchette2Secteur2.rapide5722734503781	28/02/2003	Planchette	NA	8	4	NA	NA	NA	NA	NA	NA	NA
37680PlanchetteNAAvalsecteur2.plat5722274504050	28/02/2003	Planchette	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
37681Acaena1Stationpremierpoolamontcabane5678084504755	01/03/2003	Acaena	NA	35	10	NA	NA	NA	NA	NA	NA	NA
37681Acaena2Pool4.station2portionderapideenamontdelastation1auniveaudelagrandemoraineperpendiculairealavalleerivedroite5677874504698	01/03/2003	Acaena	NA	2	0	NA	NA	NA	NA	NA	NA	NA
37682Acaena3Stationpremierplatenamontdelamarqueorange(5082mautopofil)5676554501783	02/03/2003	Acaena	NA	39	2	NA	NA	NA	NA	NA	NA	NA
37684AcaenaP2Pool2(1surfeuillesdepeche)5680754505210	04/03/2003	Acaena	NA	NA	NA	NA	NA	NA	NA	NA	NA	41
37684AcaenaP3Pool3(2surfeuillesdepeche)5679114504953	04/03/2003	Acaena	NA	NA	NA	NA	NA	NA	NA	NA	NA	7
37685Ravin_du_CharbonNARuisseauRavinduCharbon.PortJeanned'Arc5592414511018	05/03/2003	Ravin_du_Charbon	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
37703AcaenaNAAval5678974504877	23/03/2003	Acaena	NA	NA	NA	NA	NA	NA	NA	NA	NA	44
37704AcaenaNAAval5678974504877	24/03/2003	Acaena	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
37706Chateau5Stationenviron100a200menamontdupointorange(P58duprofilenlong)5898794535107	26/03/2003	Chateau	NA	106	32	NA	NA	NA	NA	NA	NA	NA
38718ChateauNAAval?5964024532499	01/01/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
38749ChateauNAAval?5964024532499	01/02/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	9
38777ChateauNAAval?5964024532499	01/03/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
38808ChateauNAAval?5964024532499	01/04/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
38838ChateauNAAval?5964024532499	01/05/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
38869ChateauNAAval?5964024532499	01/06/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
38899ChateauNAAval?5964024532499	01/07/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
38930ChateauNAAval?5964024532499	01/08/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
38961ChateauNAAval?5964024532499	01/09/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
38991ChateauNAAval?5964024532499	01/10/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	7
38991SudNAAval?5822004533404	01/10/2006	Sud	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
39022ChateauNAAval?5964024532499	01/11/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
39052ChateauNAAval?5964024532499	01/12/2006	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	7
39083ChateauNAAval?5964024532499	01/01/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	7
39114ChateauNAAval?5964024532499	01/02/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	7
39142ChateauNAAval?5964024532499	01/03/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	17
39173ChateauNAAval?5964024532499	01/04/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
39203ChateauNAAval?5964024532499	01/05/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
39326ChateauNAAval?5964024532499	01/09/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
39417ChateauNAAval?5964024532499	01/12/2007	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
40150FermeNApartout5887824532852	03/12/2009	Ferme	NA	NA	NA	NA	NA	NA	NA	NA	NA	24
40152ChateauNASouillerivedroitepresduhallfusee5930154533410	05/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40153ChateauNARuisseauducoude5959944534131	06/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
40154ChateauNARuisseauducoude5959944534131	07/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
40155ChateauNASouillerivedroitepresduhallfusee5930154533410	08/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
40157FermeNAAmontbarrage5885294533288	10/12/2009	Ferme	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
40158ChateauNARivieredesMoraines.1.5kmamontconfluence5906094536142	11/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40160Armor1DeversoirduLacd'Argoataval5522504519521	13/12/2009	Armor	926.6	36	11	NA	NA	NA	NA	NA	NA	NA
40160Armor2DeversoirduLacd'Argoatamont5523394519181	13/12/2009	Armor	399	47	14	NA	NA	NA	NA	NA	NA	NA
40161Armor1DeversoirduLacd'Enferaval.50menaval1erecascade5514964518735	14/12/2009	Armor	492	60	23	NA	NA	NA	NA	NA	NA	NA
40161Armor1DeversoirduLacd'Enferaval5514964518735	14/12/2009	Armor	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
40161ArmorNADeversoirduLacd'Enfer.amontgorges5508524518274	14/12/2009	Armor	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40162Armor2DeversoirduLacd'Enfer.enamontcascadeetavalgorges5512434518578	15/12/2009	Armor	379	26	12	NA	NA	NA	NA	NA	NA	NA
40162Armor3DeversoirduLacd'Enfer.correspondasecteuramonthabitattruite19925513434518541	15/12/2009	Armor	322	52	27	NA	NA	NA	NA	NA	NA	NA
40169ArmorNADeversoirduLacNoir5522904518432	22/12/2009	Armor	NA	NA	NA	NA	NA	NA	NA	NA	NA	42
40174ChateauNARuisseauducoude5959944534131	27/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40174Claree1Secteur15451594517646	27/12/2009	Claree	975.9	0	2	NA	NA	NA	NA	NA	NA	NA
40174Claree2amontsect42F5454024517756.avalsect42F54541545177255454154517725	27/12/2009	Claree	213.9	4	3	NA	NA	NA	NA	NA	NA	NA
40174Claree3amontsect42F5453474517910.avalsect42F54537145178645453714517864	27/12/2009	Claree	173.3	1	0	NA	NA	NA	NA	NA	NA	NA
40175ChateauNARuisseauducoude5959944534131	28/12/2009	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40182Val-Travers1Affluentsourcechaude.secteur15312194538000	04/01/2010	Val-Travers	43.9	2	1	NA	NA	NA	NA	NA	NA	NA
40183Nord1Avaldelaconfluenceavecle1erruisseaurivegauche(cascade).enamontdel'estuaire5826484551988	05/01/2010	Nord	635.7	20	6	NA	NA	NA	NA	NA	NA	NA
40183Val-Travers2Affluentsourcechaude.secteur25312184537953	05/01/2010	Val-Travers	88.13	5	2	NA	NA	NA	NA	NA	NA	NA
40184Nord2Amontdelaconfluenceavecle1erruisseaurivegauche(cascade).enamontdel'estuaire5825704551767	06/01/2010	Nord	266.75	42	4	NA	NA	NA	NA	NA	NA	NA
40184NordNAAmontdusecteur15825954551851	06/01/2010	Nord	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
40184Val-Travers3AffluentrivegaucheavantValdesMoustaches.secteur35294694536542	06/01/2010	Val-Travers	341	18	4	NA	NA	NA	NA	NA	NA	NA
40185Nord3Avaldes2cascadesinfranchissables.GPSNORD535821684549685	07/01/2010	Nord	NA	35	18	NA	NA	NA	NA	NA	NA	NA
40185NordNAAmontdusecteur45820484549986	07/01/2010	Nord	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40186Nord4Brasrivegaucheenavaldupetitaffluentrivegauche.avalsecteur3.GPSNORDS45820764550089	08/01/2010	Nord	471.4	38	5	NA	NA	NA	NA	NA	NA	NA
40195Norvegienne1Amontstructureenbeton5973044533703	17/01/2010	Norvegienne	364.7	37	4	NA	NA	NA	NA	NA	NA	NA
40195NorvegienneNAStructBeton5973554533840	17/01/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40196Norvegienne2Secteur2.amontS1.ptGPS283.ex2SS165973464534370	18/01/2010	Norvegienne	279.8	23	5	NA	NA	NA	NA	NA	NA	NA
40196NorvegienneNAAv+AmS25973334534367	18/01/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40199StuderVS1amontValStuder.amontconfluentValSinistre5690454544124	21/01/2010	Studer	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
40199StuderVS1avalValStuder.avalconfluentValSinistre5687014544153	21/01/2010	Studer	326.7	22	9	NA	NA	NA	NA	NA	NA	NA
40201Studer2DeversoirLac1.expool6bis.secteur2(ex14)5731754542149	23/01/2010	Studer	186.2	3	4	NA	NA	NA	NA	NA	NA	NA
40201StuderNADeversoirLac1.avalS25731004542226	23/01/2010	Studer	NA	NA	NA	NA	NA	NA	NA	NA	NA	13
40209Norvegienne3Amont5911484541971	31/01/2010	Norvegienne	163.2	47	12	NA	NA	NA	NA	NA	NA	NA
40210ChateauNARivieredesMoraines.1.5kmamontconfluence5906094536142	01/02/2010	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
40211Norvegienne3Amont5911484541971	02/02/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40213ChateauNARivieredesMoraines.4kmenamontdelaconfluenceavecChateau5900144537704	04/02/2010	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
40215Norvegienne4Amont1eraffluentrivegauche5956074537669	06/02/2010	Norvegienne	369.2	12	6	NA	NA	NA	NA	NA	NA	NA
40215NorvegienneNAAmontS45954834538235	06/02/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
40215NorvegienneNAHorsS45954834538235	06/02/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
40216NorvegienneNAAmonthorsS55953834538562	07/02/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	18
40217Norvegienne5EnamontS45955404538107	08/02/2010	Norvegienne	284.9	20	9	NA	NA	NA	NA	NA	NA	NA
40217NorvegienneNAAmonthorsS55953834538562	08/02/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
40218ChateauNARuisseauducoude5959944534131	09/02/2010	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	12
40223ManchotsAmontS1AmontduS16114974546197	14/02/2010	Manchots	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
40223ManchotsS1400menavaldelacabane6118964546080	14/02/2010	Manchots	430.3	23	10	NA	NA	NA	NA	NA	NA	NA
40225ManchotsNAPoolderrierecabane6114674546126	16/02/2010	Manchots	NA	NA	NA	NA	NA	NA	NA	NA	NA	15
40225ManchotsS2AmontcabaneManchots.justeenavalduvirageadroite6111584546070	16/02/2010	Manchots	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40226ManchotsS2AmontcabaneManchots.justeenavalduvirageadroite6111584546070	17/02/2010	Manchots	482.7	22	5	NA	NA	NA	NA	NA	NA	NA
40227ManchotsAmontS3AmontduS36061874544214	18/02/2010	Manchots	NA	NA	NA	NA	NA	NA	NA	NA	NA	15
40227ManchotsS3300menavalduGrandetang6062114544188	18/02/2010	Manchots	277.6	5	3	NA	NA	NA	NA	NA	NA	NA
40227ManchotsS41kmenavalduGrandetang6069274544272	18/02/2010	Manchots	210.6	26	3	NA	NA	NA	NA	NA	NA	NA
40229ManchotsNACabane6114974546197	20/02/2010	Manchots	NA	NA	NA	NA	NA	NA	NA	NA	NA	9
40229ManchotsNARivieredesManchotsaval6116014546144	20/02/2010	Manchots	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40235Port-KirkNAAval5569784539657	26/02/2010	Port-Kirk	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
40236Port-KirkNAEnamontdusecteur25560664538061	27/02/2010	Port-Kirk	NA	NA	NA	NA	NA	NA	NA	NA	NA	25
40238Port-Kirk1Aval.secteur15568364539283	01/03/2010	Port-Kirk	139.2	9	0	NA	NA	NA	NA	NA	NA	NA
40238Port-Kirk2Amont.secteur25562804538018	01/03/2010	Port-Kirk	41.8	10	3	NA	NA	NA	NA	NA	NA	NA
40239ChateauNARivieredesMoraines.4kmenamontdelaconfluenceavecChateau5900144537704	02/03/2010	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	12
40247ChateauNARivieredesMoraines.4kmenamontdelaconfluenceavecChateau5900144537704	10/03/2010	Chateau	NA	NA	NA	NA	NA	NA	NA	NA	NA	12
40248FermeNApartout5887824532852	11/03/2010	Ferme	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40251NorvegienneNAAvalduS2alacabanevide5973864534280	14/03/2010	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	17
40258Val-Travers3AffluentrivegaucheavantValdesMoustaches.secteur35295684536599	21/03/2010	Val-Travers	910.1	NA	NA	NA	NA	NA	NA	NA	NA	71
40259Claree2Pointaval42F5454154517725.pointamont42f54540245177565454154517725	22/03/2010	Claree	213.9	NA	NA	NA	NA	NA	NA	NA	NA	20
40527FermeNAAval?5887824532830	15/12/2010	Ferme	NA	NA	NA	NA	NA	NA	NA	NA	NA	33
40530StuderVS17Deversoirlac1.140mavalconfluenceTorrentdelavieilleChavanne5733984542039	18/12/2010	Studer	NA	NA	NA	NA	NA	NA	NA	NA	NA	9
40530StuderVS17ValStuder.amontcascadesinfranchissables5733984542039	18/12/2010	Studer	NA	NA	NA	NA	NA	NA	NA	NA	NA	14
40533ClareeNAAval?5454004516775	21/12/2010	Claree	NA	NA	NA	NA	NA	NA	NA	NA	NA	9
40535Claree2S1Aval=S2(03/2010)5454154517725	23/12/2010	Claree	404.5	1	0	NA	NA	NA	NA	NA	NA	NA
40535Claree3S2=S3(03/2010)(pastrouve.ajoutSt-Pee22/06/2011Labonne)5453714517864	23/12/2010	Claree	253.6	1	0	NA	NA	NA	NA	NA	NA	NA
40535ClareeNAAval?5454004516775	23/12/2010	Claree	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
40535ClareeNAHorsDeLury5453664517827	23/12/2010	Claree	NA	NA	NA	NA	NA	NA	NA	NA	NA	20
40541FermeNAAval?5887824532830	29/12/2010	Ferme	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
40546Val-TraversNADel'amontdelaconfluenceavecruisseaudelasourcechaudejusqu'aulac5308344537629	03/01/2011	Val-Travers	NA	NA	NA	NA	NA	NA	NA	NA	NA	12
40547Val-Travers3VTS1(Aval)>assimileS3de2009-20105295684536599	04/01/2011	Val-Travers	387	15	1	NA	NA	NA	NA	NA	NA	NA
40547Val-Travers3VTS2(Amont).assimileS3de2009-20105294294536533	04/01/2011	Val-Travers	268	3	2	NA	NA	NA	NA	NA	NA	NA
40547Val-TraversNAHorssecteuramont5294584536485	04/01/2011	Val-Travers	NA	NA	NA	NA	NA	NA	NA	NA	NA	23
40547Val-TraversNAHorssecteuraval.encoreS3de2009-20105294754536554	04/01/2011	Val-Travers	NA	NA	NA	NA	NA	NA	NA	NA	NA	23
40547Val-TraversNAHorssecteurintermediaire5308344537629	04/01/2011	Val-Travers	NA	NA	NA	NA	NA	NA	NA	NA	NA	13
40548Val-TraversNAHorssecteuramont5294584536485	05/01/2011	Val-Travers	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
40552NorvegienneNAAmont5958854536217	09/01/2011	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
40552NorvegienneNAAmont5969984535134	09/01/2011	Norvegienne	NA	NA	NA	NA	NA	NA	NA	NA	NA	15
40555NordNAAval?5828834552542	12/01/2011	Nord	NA	NA	NA	NA	NA	NA	NA	NA	NA	15
40558Gorfous_1NA1erruisseaual'ESTdesCataractes.GPSRG15900974556665	15/01/2011	Gorfous_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	18
40558Gorfous_2NAExutoireseperdantdanslesblocsamareebasse5901374557092	15/01/2011	Gorfous_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
40558Gorfous_4NAPetitseuil50mapreslamer(franchissable?)5901694560373	15/01/2011	Gorfous_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	13
40558Gorfous_5NA200menamontdel'estuaire5925464562800	15/01/2011	Gorfous_5	NA	NA	NA	NA	NA	NA	NA	NA	NA	12
40559Rohan1RiviereduRohan.secteur1(unpeuenamontdel'estuaire)6002324565127	16/01/2011	Rohan	249.5	25	4	NA	NA	NA	NA	NA	NA	NA
40559Rohan2RiviereduRohan.secteur2(enamontdusecteur1)6001314565024	16/01/2011	Rohan	318.6	18	2	NA	NA	NA	NA	NA	NA	NA
